0.0,0.0,0.0,0.0,1
0.0045062,0.013678,-0.070858,0.0040303,3
-0.0392668,-0.041489,0.038532,-5.170000000000088e-05,1
-0.039226254999999995,-0.0351985,0.0321199,0.007529999999999999,3
-0.04251825499999999,0.009353499999999994,-0.013598099999999995,0.017418,4
-0.059840254999999995,-0.08347450000000001,0.0635919,0.00024999999999999675,2
-0.106192255,-0.053387500000000004,0.03681890000000001,-0.011870000000000004,1
-0.105567005,-0.024086500000000004,0.00135190000000001,-0.03860700000000001,1
-0.092995005,0.0246445,-0.051509099999999995,-0.09734800000000002,2
-0.10831700500000001,-0.026321499999999998,0.01526990000000001,-0.09559820000000002,3
-0.10186980500000001,0.019740500000000008,-0.06820009999999999,-0.06849920000000002,2
-0.144768805,-0.0720735,-0.022133099999999982,-0.025236200000000028,5
-0.147638405,-0.0402895,-0.05790009999999998,-0.05713220000000003,10
-0.145495305,-0.0472424,-0.04912899999999998,-0.05416690000000003,12
-0.144232905,-0.1504584,-0.012007999999999977,0.007018099999999972,5
-0.13403890499999999,-0.13942939999999998,-0.03500799999999998,0.012957599999999972,4
-0.15129590499999998,-0.0947324,-0.11722699999999997,0.03103059999999997,22
-0.20248590499999997,-0.02824639999999999,-0.11772686999999997,-0.03417540000000003,14
-0.22547290499999997,-0.08051639999999999,-0.06142686999999997,-0.02500320000000003,13
-0.21535590499999996,-0.07149439999999999,-0.08493286999999997,-0.02073180000000003,24
-0.18887690499999996,-0.17286839999999998,-0.07162286999999996,0.03397519999999997,6
-0.18271170499999995,-0.13392439999999997,-0.11889786999999996,-0.009972800000000032,5
-0.19282370499999996,-0.10394039999999996,-0.13056186999999997,-0.026157800000000033,11
-0.22551570499999996,-0.23134639999999998,0.02501113000000002,-0.027576000000000035,1
-0.23645670499999996,-0.20827439999999997,-0.00022586999999997873,-0.04202900000000004,3
-0.24165170499999997,-0.17564139999999998,-0.03112086999999998,-0.03218000000000004,4
-0.24584820499999996,-0.14654739999999997,-0.04897986999999998,-0.05424900000000005,30
-0.25926720499999995,-0.10232639999999996,-0.12987986999999998,-0.036900000000000044,5
-0.24476620499999996,-0.06625939999999995,-0.17043687,-0.052866000000000045,14
-0.26483220499999993,-0.13344939999999994,-0.08027487,-0.05186615000000004,10
-0.25801420499999994,-0.08494539999999995,-0.13240787,-0.11290915000000004,7
-0.24293720499999993,-0.06534939999999995,-0.16299187,-0.11413345000000004,10
-0.2686022049999999,-0.13417339999999994,-0.08757587000000001,-0.10705605000000004,24
-0.2518032049999999,-0.09210539999999995,-0.13297387,-0.13098705000000005,34
-0.22856120499999993,-0.20728139999999995,-0.15120487,-0.07723705000000006,33
-0.23375620499999994,-0.17464839999999995,-0.18209987,-0.06738805000000006,9
-0.21357920499999994,-0.15666639999999996,-0.21168087,-0.06528905000000006,5
-0.20981550499999993,-0.16490219999999994,-0.20382656999999998,-0.05783665000000006,22
-0.24677650499999992,-0.3016811999999999,-0.028031569999999978,-0.08401765000000005,1
-0.25280190499999994,-0.2844441999999999,-0.049532569999999984,-0.09172035000000006,4
-0.24717870499999994,-0.27442919999999993,-0.07225857,-0.09178083600000006,3
-0.26459870499999993,-0.22633919999999993,-0.15440057000000001,-0.07112183600000006,18
-0.28488370499999993,-0.18787119999999993,-0.16074407000000002,-0.08287183600000006,122
-0.2742467049999999,-0.15091419999999994,-0.20233807,-0.10225083600000007,71
-0.2663777049999999,-0.24657719999999994,-0.16447107,-0.027216836000000064,2
-0.2775657049999999,-0.21322019999999994,-0.17792607,-0.046789836000000064,16
-0.2556227049999999,-0.16771719999999996,-0.22768607,-0.07404383600000006,19
-0.2938257049999999,-0.2982682,-0.05810306999999998,-0.09709583600000006,1
-0.2966272049999999,-0.2675392,-0.09196006999999998,-0.12625083600000006,13
-0.2843482049999999,-0.2272302,-0.13839506999999998,-0.16537583600000005,13
-0.2895429049999999,-0.1945972,-0.16929007,-0.15552663600000005,13
-0.2816739049999999,-0.29026019999999997,-0.13142306999999998,-0.08049263600000005,10
-0.2613639049999999,-0.2717402,-0.16154406999999998,-0.08046260600000005,7
-0.26465630499999987,-0.2271882,-0.20726206999999996,-0.07057460600000004,25
-0.24073930499999988,-0.1816232,-0.25715006999999995,-0.09956160600000004,39
-0.2862703049999999,-0.3074772,-0.10273306999999995,-0.11454460600000003,3
-0.2788943049999999,-0.2589522,-0.15071906999999996,-0.17120360600000004,2
-0.2653763049999999,-0.24835720000000003,-0.17415606999999997,-0.16720380600000004,37
-0.2724333049999999,-0.19337620000000003,-0.25752407,-0.13848880600000005,27
-0.3126513049999999,-0.2764162,-0.13197407,-0.15358780600000005,8
-0.3308673049999999,-0.2116682,-0.21248806999999997,-0.14940230600000004,29
-0.3149633049999999,-0.1895472,-0.24367107,-0.15057480600000003,36
-0.2947863049999999,-0.1715652,-0.27325207,-0.14847580600000004,21
-0.3454623049999999,-0.2234422,-0.16898607,-0.15714830600000004,65
-0.3438515049999999,-0.15881820000000002,-0.25255907,-0.14193230600000004,2
-0.3465966049999999,-0.2510042,-0.21969607,-0.09348430600000003,11
-0.33069260499999986,-0.2288832,-0.25087907,-0.09465680600000004,236
-0.30874960499999987,-0.1833802,-0.30063907,-0.12191080600000004,2
-0.32714060499999986,-0.2742632,-0.20822307,-0.12295400600000003,21
-0.33233560499999987,-0.2416302,-0.23911807000000002,-0.11310500600000004,122
-0.3165256049999999,-0.2329393,-0.26225607,-0.10486380600000003,36
-0.31981800499999985,-0.18838729999999998,-0.30797407,-0.09497580600000002,11
-0.37103400499999983,-0.24150529999999998,-0.20412807,-0.10558780600000002,73
-0.3542350049999998,-0.19943729999999998,-0.24952607,-0.12951880600000001,2
-0.3412350049999998,-0.3021153,-0.21999607,-0.07088080600000002,34
-0.3464300049999998,-0.26948229999999995,-0.25089107,-0.06103180600000002,49
-0.3261200049999998,-0.25096229999999997,-0.28101207,-0.06100177600000002,60
-0.33131500499999983,-0.21832929999999998,-0.31190707,-0.051152776000000025,21
-0.37508800499999984,-0.27349629999999997,-0.20251707000000002,-0.05523477600000003,31
-0.38438500499999984,-0.23552529999999997,-0.24894607000000002,-0.052277776000000026,32
-0.38767700499999985,-0.19097329999999996,-0.29466407,-0.042389776000000025,3
-0.40764300499999984,-0.28597429999999996,-0.19784406999999998,-0.04367867600000003,16
-0.39256600499999983,-0.26637829999999996,-0.22842806999999998,-0.044902976000000025,5
-0.38028700499999984,-0.22606929999999997,-0.27486307,-0.08402797600000003,150
-0.38548200499999985,-0.19343629999999998,-0.30575807,-0.07417897600000004,5
-0.3910175049999999,-0.2726693,-0.23860207,-0.06673957600000004,149
-0.3789375049999999,-0.2319253,-0.28623707,-0.09286857600000004,62
-0.4112425049999999,-0.3040603,-0.16980406999999997,-0.10232987600000004,3
-0.4205395049999999,-0.26608930000000003,-0.21623306999999997,-0.09937287600000004,10
-0.42573450499999993,-0.23345630000000003,-0.24712806999999998,-0.08952387600000004,18
-0.4089355049999999,-0.19138830000000004,-0.29252606999999997,-0.11345487600000004,7
-0.3886255049999999,-0.17286830000000003,-0.32264707,-0.11342484600000004,28
-0.42454150499999993,-0.23515330000000004,-0.22025806999999997,-0.12496784600000004,43
-0.4278339049999999,-0.19060130000000003,-0.26597606999999995,-0.11507984600000004,26
-0.40135490499999993,-0.29197530000000005,-0.25266606999999996,-0.06037284600000004,8
-0.38117790499999993,-0.27399330000000005,-0.28224707,-0.058273846000000046,11
-0.3863726049999999,-0.24136030000000006,-0.31314207,-0.04842464600000004,66
-0.43014560499999993,-0.29652730000000005,-0.20375207,-0.052506646000000046,5
-0.43534060499999994,-0.2638943,-0.23464707,-0.04265764600000005,67
-0.42306160499999995,-0.22358530000000004,-0.28108207,-0.08178264600000004,277
-0.41519260499999994,-0.31924830000000004,-0.24321507,-0.006748646000000039,17
-0.40837460499999995,-0.27074430000000005,-0.29534807,-0.06779164600000004,50
-0.41356960499999995,-0.23811130000000005,-0.32624307,-0.05794264600000004,28
-0.44948560499999995,-0.30039630000000006,-0.22385407000000002,-0.06948564600000004,46
-0.42917560499999996,-0.2818763000000001,-0.25397507,-0.06945561600000004,47
-0.40899860499999996,-0.2638943000000001,-0.28355607000000005,-0.06735661600000004,80
-0.39309460499999993,-0.24177330000000008,-0.31473907000000007,-0.06852911600000003,1
-0.4290796049999999,-0.37836630000000004,-0.13868707000000005,-0.09345611600000003,11
-0.4165076049999999,-0.3296353,-0.19154807000000007,-0.15219711600000002,7
-0.4258046049999999,-0.29166430000000004,-0.23797707000000007,-0.14924011600000003,75
-0.4309996049999999,-0.2590313,-0.2688720700000001,-0.13939111600000004,13
-0.4090566049999999,-0.2135283,-0.31863207000000004,-0.16664511600000004,36
-0.4492746049999999,-0.2965683,-0.19308207000000005,-0.18174411600000004,10
-0.4390806049999999,-0.2855393,-0.21608207000000004,-0.17580461600000002,58
-0.4442756049999999,-0.2529063,-0.24697707000000005,-0.16595561600000003,80
-0.4312756049999999,-0.35558429999999996,-0.21744707000000005,-0.10731761600000003,6
-0.4364703049999999,-0.32295129999999994,-0.24834207000000005,-0.09746841600000003,20
-0.41859530499999986,-0.27515129999999993,-0.29970407000000004,-0.12983041600000003,141
-0.39467830499999984,-0.22958629999999994,-0.34959207000000003,-0.15881741600000004,3
-0.43069030499999983,-0.29497529999999994,-0.24435807000000004,-0.16371411600000005,7
-0.4339827049999998,-0.25042329999999996,-0.29007607,-0.15382611600000004,96
-0.4075037049999998,-0.3517973,-0.27676607000000003,-0.09911911600000003,39
-0.3873267049999998,-0.3338153,-0.30634707000000005,-0.09702011600000003,14
-0.3634097049999998,-0.28825029999999996,-0.35623507000000004,-0.12600711600000003,44
-0.3686047049999998,-0.25561729999999994,-0.38713007000000005,-0.11615811600000003,24
-0.3711082049999998,-0.34887929999999995,-0.35025707000000006,-0.05361511600000003,47
-0.3532332049999998,-0.30107929999999994,-0.4016190700000001,-0.08597711600000003,29
-0.3980082049999998,-0.43138229999999994,-0.23078507000000006,-0.11632211600000003,9
-0.3952751049999998,-0.38260929999999993,-0.27997907000000005,-0.17452011600000003,35
-0.3784761049999998,-0.34054129999999994,-0.32537707000000005,-0.19845111600000004,70
-0.3836708049999998,-0.3079082999999999,-0.35627207000000005,-0.18860191600000004,57
-0.3902475049999998,-0.3359262999999999,-0.31915707000000004,-0.17862801600000003,3
-0.3954425049999998,-0.3032932999999999,-0.35005207000000005,-0.16877901600000003,61
-0.4006375049999998,-0.27066029999999985,-0.38094707000000005,-0.15893001600000004,13
-0.4474025049999998,-0.3272962999999999,-0.27125707000000004,-0.16227491600000005,131
-0.45445950499999976,-0.27231529999999987,-0.35462507000000004,-0.13355991600000006,23
-0.4867645049999998,-0.3444502999999999,-0.23819207000000003,-0.14302121600000006,4
-0.4722635049999998,-0.30838329999999986,-0.27874907000000004,-0.15898721600000007,33
-0.4643945049999998,-0.40404629999999986,-0.24088207000000003,-0.08395321600000007,8
-0.4521965049999998,-0.38306429999999986,-0.27283607000000004,-0.08266891600000006,58
-0.4302535049999998,-0.33756129999999984,-0.32259607,-0.10992291600000006,31
-0.4099435049999998,-0.31904129999999986,-0.35271707,-0.10989288600000006,95
-0.41323550499999984,-0.2744892999999999,-0.39843507,-0.10000488600000007,3
-0.4271225049999998,-0.3232622999999999,-0.33366107,-0.09658698600000007,484
-0.4068125049999998,-0.3047422999999999,-0.36378207,-0.09655695600000007,28
-0.4120072049999998,-0.2721092999999999,-0.39467707,-0.08670775600000007,4
-0.4189951049999998,-0.3058802999999999,-0.35346607,-0.07166475600000007,30
-0.4241901049999998,-0.27324729999999986,-0.38436107,-0.06181575600000007,6
-0.4442561049999998,-0.34043729999999983,-0.29419907,-0.06081590600000007,14
-0.44754850499999976,-0.29588529999999985,-0.33991707,-0.05092790600000007,68
-0.4256055049999998,-0.25038229999999984,-0.38967706999999996,-0.07818190600000008,12
-0.47113650499999976,-0.37623629999999986,-0.23526006999999996,-0.09316490600000008,30
-0.47819350499999974,-0.32125529999999985,-0.31862806999999993,-0.06444990600000007,21
-0.45801650499999974,-0.30327329999999986,-0.34820906999999995,-0.06235090600000007,14
-0.46321150499999975,-0.27064029999999983,-0.37910406999999996,-0.05250190600000007,92
-0.4955165049999998,-0.34277529999999984,-0.26267106999999995,-0.06196320600000007,29
-0.5048135049999998,-0.30480429999999986,-0.30910006999999995,-0.05900620600000007,75
-0.4846365049999998,-0.28682229999999986,-0.33868107,-0.05690720600000007,88
-0.4879285049999998,-0.24227029999999988,-0.38439906999999995,-0.04701920600000007,4
-0.5317015049999998,-0.2974372999999999,-0.27500906999999997,-0.05110120600000007,32
-0.5097585049999998,-0.2519342999999999,-0.32476907,-0.07835520600000007,20
-0.5149535049999997,-0.2193012999999999,-0.35566407,-0.06850620600000007,20
-0.4963695049999997,-0.2981612999999999,-0.33902107,-0.05012220600000007,57
-0.5015645049999997,-0.2655282999999999,-0.36991607,-0.040273206000000075,19
-0.5338695049999997,-0.3376632999999999,-0.25348307,-0.049734506000000074,3
-0.5371619049999997,-0.2931112999999999,-0.29920106999999996,-0.03984650600000007,22
-0.5423569049999997,-0.2604782999999999,-0.33009606999999996,-0.029997506000000073,72
-0.5255579049999997,-0.2184102999999999,-0.37549406999999996,-0.05392850600000007,43
-0.5694339049999997,-0.2956772999999999,-0.25583906999999995,-0.06847150600000007,71
-0.5515589049999997,-0.2478772999999999,-0.30720106999999996,-0.10083350600000007,133
-0.5567536049999997,-0.21524429999999992,-0.33809606999999997,-0.09098430600000007,45
-0.5586617049999997,-0.3065412999999999,-0.30084606999999997,-0.03276030600000007,25
-0.5480247049999997,-0.2695842999999999,-0.34244007,-0.05213930600000007,155
-0.5277147049999996,-0.2510642999999999,-0.37256107,-0.05210927600000007,42
-0.5091307049999996,-0.3299242999999999,-0.35591807,-0.03372527600000007,35
-0.4912557049999996,-0.2821242999999999,-0.40728007,-0.06608727600000007,115
-0.5417327049999996,-0.3401472999999999,-0.29484007,-0.06998827600000007,9
-0.5401219049999996,-0.27552329999999986,-0.37841307,-0.05477227600000007,23
-0.5761069049999996,-0.4121162999999999,-0.20236107,-0.07969927600000007,1
-0.5813016049999996,-0.37948329999999986,-0.23325607,-0.06985007600000007,47
-0.5723504049999996,-0.33174529999999985,-0.28168707000000004,-0.12575907600000008,87
-0.5572734049999996,-0.31214929999999985,-0.31227107000000004,-0.1269833760000001,10
-0.5494044049999995,-0.40781229999999985,-0.27440407000000006,-0.05194937600000009,5
-0.5345084049999995,-0.37352429999999986,-0.31471307000000004,-0.06620837600000008,50
-0.5171774049999995,-0.33398029999999984,-0.36212507000000005,-0.09122537600000008,26
-0.49700040499999953,-0.31599829999999984,-0.3917060700000001,-0.08912637600000008,49
-0.5021954049999995,-0.2833652999999998,-0.4226010700000001,-0.07927737600000008,1
